Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Science,"₹6,52,668 /yr (est.)","Responsibilities
Design and develop ML / NLP models for the project requirement
Deliver ownership to setup ML / NLP models with respect to tools, data and infrastructure as required
Work closely with Product Owner and Product architect right from ML based solution conceptualization till implementation in response to a client requirement
Thought leadership on building ML/NLP based solution based on client requirements
Lead the ML / NLP dialogue during the customer visits and other partner events
Required Skills & Competencies
Strong knowledge of machine learning / NLP algorithms– Information extraction, named entity recognition, text clustering, Knowledge Graph,text summarization, intent classification, word embeddings, vector space models; experience in developing models
Strong experience in NLP using Python; experience in developing microservices and web services
Understanding of data and data analysis; experience with large data sets
Thorough with pandas, scikit and numpy
4+ years of experience implementing and deploying machine learning and deep learning frameworks (Spark, TensorFlow, Keras, Caffe, etc.) through distribution cluster and application programming in cloud platforms including Azure, IBM, AWS and GCP.
Hands on experience Data Science / Big Data technology and architecture

4.00-13.00 Years",3.8,"Larsen & Toubro Infotech Limited
3.8",Mumbai,10000+ Employees,1997,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Science,-1,"Responsibilities
Design and develop ML / NLP models for the project requirement
Deliver ownership to setup ML / NLP models with respect to tools, data and infrastructure as required
Work closely with Product Owner and Product architect right from ML based solution conceptualization till implementation in response to a client requirement
Thought leadership on building ML/NLP based solution based on client requirements
Lead the ML / NLP dialogue during the customer visits and other partner events
Required Skills & Competencies
Strong knowledge of machine learning / NLP algorithms– Information extraction, named entity recognition, text clustering, Knowledge Graph,text summarization, intent classification, word embeddings, vector space models; experience in developing models
Strong experience in NLP using Python; experience in developing microservices and web services
Understanding of data and data analysis; experience with large data sets
Thorough with pandas, scikit and numpy
4+ years of experience implementing and deploying machine learning and deep learning frameworks (Spark, TensorFlow, Keras, Caffe, etc.) through distribution cluster and application programming in cloud platforms including Azure, IBM, AWS and GCP.
Hands on experience Data Science / Big Data technology and architecture

4.00-13.00 Years",-1,"Larsen & Toubro Infotech Limited
3.8",Mumbai,-1,-1,-1,-1,-1,-1
Data Science,-1,"Responsibilities
Design and develop ML / NLP models for the project requirement
Deliver ownership to setup ML / NLP models with respect to tools, data and infrastructure as required
Work closely with Product Owner and Product architect right from ML based solution conceptualization till implementation in response to a client requirement
Thought leadership on building ML/NLP based solution based on client requirements
Lead the ML / NLP dialogue during the customer visits and other partner events
Required Skills & Competencies
Strong knowledge of machine learning / NLP algorithms– Information extraction, named entity recognition, text clustering, Knowledge Graph,text summarization, intent classification, word embeddings, vector space models; experience in developing models
Strong experience in NLP using Python; experience in developing microservices and web services
Understanding of data and data analysis; experience with large data sets
Thorough with pandas, scikit and numpy
4+ years of experience implementing and deploying machine learning and deep learning frameworks (Spark, TensorFlow, Keras, Caffe, etc.) through distribution cluster and application programming in cloud platforms including Azure, IBM, AWS and GCP.
Hands on experience Data Science / Big Data technology and architecture

4.00-13.00 Years",-1,"Larsen & Toubro Infotech Limited
3.8",Mumbai,-1,-1,-1,-1,-1,-1
Data Scientist,-1,"Responsibilities:
 Undertaking data collection, preprocessing and analysis
 Building models to address business problems
 Presenting information using data visualization techniques
 Identify valuable data sources and automate collection processes
 Undertake preprocessing of structured and unstructured data
 Analyze large amounts of information to discover trends and patterns
 Build predictive models and machine-learning algorithms",-1,TheHive,Remote,-1,-1,-1,-1,-1,-1
Data Science,-1,"India
Corporate services, infrastructure and facilities
Group Functions
Job Reference #
229109BR
City
Mumbai
Job Type
Full Time",4.3,"UBS
3.9",Mumbai,201 to 500 Employees,Company - Private,Colleges & Universities,Education,Unknown / Non-Applicable,-1
Data Scientist,"₹6,89,593 /yr (est.)","India
Operations
Investment Bank
Job Reference #
260839BR
City
Pune
Job Type
Full Time",3.9,"UBS
3.9",Pune,10000+ Employees,1862,Company - Public,Investment & Asset Management,Finance,$10+ billion (USD)
Data Scientist,"₹10,13,471 /yr (est.)","Data Scientist

This role has been designated as ‘Edge’, which means you will primarily work outside of an HPE office.
Job Description:

Hewlett Packard Enterprise is the global edge-to-cloud company advancing the way people live and work. We help companies connect, protect, analyze, and act on their data and applications wherever they live, from edge to cloud, so they can turn insights into outcomes at the speed required to thrive in today’s complex world. Our culture thrives on finding new and better ways to accelerate what’s next. We know diverse backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good. If you are looking to stretch and grow your career our culture will embrace you. Open up opportunities with HPE.
Marketing
Expert",4.3,"Hewlett Packard Enterprise
4.3",Bangalore,10000+ Employees,2015,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Scientist,"₹24,00,000 /yr (est.)","Looking for a hands-on and passionate Data-Scientist to design & build large-scale Predictive and Prescriptive solution(s) that are expected to provide meaningful pro-active business insights in Construction Tech Analytics software, thereby helping save $$$ to Oracle customers !
Key Competencies: Hands-on model building for Data Science, NLP & Computer Vision problems. The ideal candidate understands human behavior and knows what to look for in the data, and can work closely with the engineering and product management teams to solve complex problems with unique data, analysis, algorithms, and insights, and is expected to build and lead a team around these competencies. We are looking for the following Key skills and Educational Qualifications & Industry experience levels:
Role:





Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.

As a member of the software engineering division, you will take an active role in the definition and evolution of standard practices and procedures. You will be responsible for defining and developing software for tasks associated with the developing, designing and debugging of software applications or operating systems.

Work is non-routine and very complex, involving the application of advanced technical/business skills in area of specialization. Leading contributor individually and as a team member, providing direction and mentoring to others. BS or MS degree or equivalent experience relevant to functional area. 7 years of software engineering or related experience.",3.9,"Oracle
3.9",Bangalore,10000+ Employees,1977,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD)
Data Scientist,"₹9,40,693 /yr (est.)","Aufgaben
Background

Mercedes Benz cars are equipped with Advanced Driver Assistance Systems (ADAS) and continuously new features/technologies are added in these systems to add more intelligence in them. The development or the customer cars then collect various vehicle, sensor and environment data. These vehicles at the end of their test drives or upon satisfying some trigger conditions will upload different sensor and vehicle data that are logged in binary formats (in TBs) into a Big Data cluster. The data engineering team has the responsibility to provide a 24x7 pipeline, which will ingest the data to the cluster, extract and transform to readable format. This data is further analysed and the performance of the ADAS systems are monitored.




Skill Requirements:
Essential Skills and experience:
Key Job Responsibilities:",4.2,"Mercedes-Benz Research and Development India Private Limited
4.2",Bangalore,10000+ Employees,1886,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable
Data scientist,"₹2,98,862 /yr (est.)","Job Summary
Do you think working for a growing start-up is intriguing?
Is solving challenging problems in a fast-paced environment exciting to you?
Do you like wearing multiple (proverbial) hats?
Do you know the third, fourth and fifth decimal place for ?
Are you comfortable working with large and complex datasets?
If you answered “YES” to the above questions, read on …
Truview was founded to solve a key gap of services for e-commerce companies – we help ecommerce companies identify revenue growth opportunities and help save costs . Unlike larger firms that provide limited roles for every team member, we model our team so that every member gets to take a project from idea to execution. You get to wear many hats and get to be hands on for a variety of technology.",4.8,"Tru View
4.8",Mumbai,51 to 200 Employees,1995,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable
