Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,min_salary,max_salary,avg_salary,company_text,company_age,python_yn,R_yn,sql_yn,excel_yn,spark_yn
"Manager – Data Analytics & Scientific Computing @ L'Oreal, R&I, Mumbai",₹2L - ₹3L (Glassdoor Est.),"L'Oréal Research & Innovation might be exactly the place you have always been looking for !

For more than hundred years, L’Oréal believes that beauty needs Science. In a world now transformed by digital technology and the emergence of new scientific Domains, we are confident in our ability to turn these opportunities into major innovations, closely linked to the new consumer expectations all over the world. Science & Technology are allowing us to invent safe, trustable, sustainable & responsible beauty products and experiences that will change people’s lives.
L’Oréal R&I has continuously invested upstream in its research with a high level of ambition. Our 4000 L'Oréal R&I people are talented and highly skilled, located in major markets, working in a cooperative way, opened to the world.
India –",3.9,"L'Oreal
3.9",Mumbai,10000+ Employees,1909,Company - Private,Consumer Product Manufacturing,Manufacturing,$2 to $5 billion (USD),2 , 3 ,2.5,"L'Oreal
",113,0,1,0,0,0
Data Science,₹5L - ₹8L (Glassdoor Est.),"Responsibilities
Design and develop ML / NLP models for the project requirement
Deliver ownership to setup ML / NLP models with respect to tools, data and infrastructure as required
Work closely with Product Owner and Product architect right from ML based solution conceptualization till implementation in response to a client requirement
Thought leadership on building ML/NLP based solution based on client requirements
Lead the ML / NLP dialogue during the customer visits and other partner events
Required Skills & Competencies
Strong knowledge of machine learning / NLP algorithms– Information extraction, named entity recognition, text clustering, Knowledge Graph,text summarization, intent classification, word embeddings, vector space models; experience in developing models
Strong experience in NLP using Python; experience in developing microservices and web services
Understanding of data and data analysis; experience with large data sets
Thorough with pandas, scikit and numpy
4+ years of experience implementing and deploying machine learning and deep learning frameworks (Spark, TensorFlow, Keras, Caffe, etc.) through distribution cluster and application programming in cloud platforms including Azure, IBM, AWS and GCP.
Hands on experience Data Science / Big Data technology and architecture

4.00-13.00 Years",3.8,"Larsen & Toubro Infotech Limited
3.8",Mumbai,10000+ Employees,1997,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,5 , 8 ,6.5,"Larsen & Toubro Infotech Limited
",25,1,1,0,0,1
Data Scientist,₹9L - ₹10L (Glassdoor Est.),"Responsibilities:
 Undertaking data collection, preprocessing and analysis
 Building models to address business problems
 Presenting information using data visualization techniques
 Identify valuable data sources and automate collection processes
 Undertake preprocessing of structured and unstructured data
 Analyze large amounts of information to discover trends and patterns
 Build predictive models and machine-learning algorithms",3.9,TheHive,Remote,10000+ Employees,1862,Company - Public,Investment & Asset Management,Finance,$10+ billion (USD),9 , 10 ,9.5,TheH,160,0,1,0,0,0
Data Scientists,₹3L - ₹12L (Glassdoor Est.),"Position
Location
Qualification
Age Limit

Data Scientists

Mumbai

Degree in Engineering /Maths / Comp Science / Data Science Programme from a recognised institute

Upto 35 years",4.3,"CDSL
4.3",Mumbai,51 to 200 Employees,0,National Services & Agencies,Government & Public Administration,$2 to $5 billion (USD),-1,3 , 12 ,7.5,"CDSL
",0,0,1,0,0,0
Data Scientist,₹10L - ₹10L (Glassdoor Est.),"Data Scientist

This role has been designated as ‘Edge’, which means you will primarily work outside of an HPE office.
Job Description:

Hewlett Packard Enterprise is the global edge-to-cloud company advancing the way people live and work. We help companies connect, protect, analyze, and act on their data and applications wherever they live, from edge to cloud, so they can turn insights into outcomes at the speed required to thrive in today’s complex world. Our culture thrives on finding new and better ways to accelerate what’s next. We know diverse backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good. If you are looking to stretch and grow your career our culture will embrace you. Open up opportunities with HPE.
Marketing
Expert",4.3,"Hewlett Packard Enterprise
4.3",Bangalore,10000+ Employees,2015,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,10 , 10 ,10.0,"Hewlett Packard Enterprise
",7,0,1,0,0,0
Data Scientist,₹18L - ₹32L (Glassdoor Est.),"Looking for a hands-on and passionate Data-Scientist to design & build large-scale Predictive and Prescriptive solution(s) that are expected to provide meaningful pro-active business insights in Construction Tech Analytics software, thereby helping save $$$ to Oracle customers !
Key Competencies: Hands-on model building for Data Science, NLP & Computer Vision problems. The ideal candidate understands human behavior and knows what to look for in the data, and can work closely with the engineering and product management teams to solve complex problems with unique data, analysis, algorithms, and insights, and is expected to build and lead a team around these competencies. We are looking for the following Key skills and Educational Qualifications & Industry experience levels:
Role:





Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.

As a member of the software engineering division, you will take an active role in the definition and evolution of standard practices and procedures. You will be responsible for defining and developing software for tasks associated with the developing, designing and debugging of software applications or operating systems.

Work is non-routine and very complex, involving the application of advanced technical/business skills in area of specialization. Leading contributor individually and as a team member, providing direction and mentoring to others. BS or MS degree or equivalent experience relevant to functional area. 7 years of software engineering or related experience.",3.9,"Oracle
3.9",Bangalore,10000+ Employees,1977,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),18 , 32 ,25.0,"Oracle
",45,0,1,0,0,0
Data Scientist,₹3L - ₹16L (Glassdoor Est.),"India
Operations
Investment Bank
Job Reference #
260839BR
City
Pune
Job Type
Full Time",3.9,"UBS
3.9",Pune,10000+ Employees,1862,Company - Public,Investment & Asset Management,Finance,$10+ billion (USD),3 , 16 ,9.5,"UBS
",160,0,1,0,0,0
Data Scientist,₹6L - ₹18L (Glassdoor Est.),"Introduction
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run today - planes and trains take off on time, bank transactions complete in the blink of an eye and the world remains safe because of the work our software developers do. Whether you are working on projects internally or for a client, software development is critical to the success of IBM and our clients worldwide. At IBM, you will use the latest software development tools, techniques and approaches and work with leading minds in the industry to build solutions you can be proud of.

Your Role and Responsibilities
We are looking for Software Developers responsible for the development, design and implementation of Enterprise Software Applications for IBM. Typically sitting within the engineering team, a Software Developer will be involved in liaising with the Business Analysts, Offering managers and Delivery Managers to ensure software projects meet requirements. We use a number of open source tools and technologies in the development of our applications that are deployed on public cloud.
Who are you:
As Build Labs Team Data Scientist, you will support the creation of cloud applications that work smarter and more effectively by infusing data science workflows to extract business insights from data. These insights will drive increased value – for many of the biggest and most complex ISV partner applications. You will work with a team of engineers with expertise in industry-leading Cloud platforms and technologies to implement these transformations.

To succeed, you will become a trusted collaborator with ISV partner developers and data scientists as they move their technologies and offerings to IBM software solutions across multi-cloud platforms. You will have an opportunity to consult and provide guidance to ISV partners as they integrate their products, services and offerings to IBM software solutions across multi-cloud platforms.
This role will interface with marketing, expert services, development, other IBM delivery organizations and business development leaders to ensure successful outcomes. Candidates must be comfortable working in a dynamic and rapidly evolving agile work environment.
This is an opportunity for you to help IBM and external partners succeed in growing cloud presence.

:",4.1,"IBM
4.1",Ahmedabad,10000+ Employees,1911,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD),6 , 18 ,12.0,"IBM
",111,0,1,0,0,0
Data Scientist,₹6L - ₹15L (Glassdoor Est.),"Aufgaben
Background

Mercedes Benz cars are equipped with Advanced Driver Assistance Systems (ADAS) and continuously new features/technologies are added in these systems to add more intelligence in them. The development or the customer cars then collect various vehicle, sensor and environment data. These vehicles at the end of their test drives or upon satisfying some trigger conditions will upload different sensor and vehicle data that are logged in binary formats (in TBs) into a Big Data cluster. The data engineering team has the responsibility to provide a 24x7 pipeline, which will ingest the data to the cluster, extract and transform to readable format. This data is further analysed and the performance of the ADAS systems are monitored.




Skill Requirements:
Essential Skills and experience:
Key Job Responsibilities:",4.2,"Mercedes-Benz Research and Development India Private Limited
4.2",Bangalore,10000+ Employees,1886,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable,6 , 15 ,10.5,"Mercedes-Benz Research and Development India Private Limited
",136,0,1,0,0,0
Data scientist,₹2L - ₹5L (Glassdoor Est.),"Job Summary
Do you think working for a growing start-up is intriguing?
Is solving challenging problems in a fast-paced environment exciting to you?
Do you like wearing multiple (proverbial) hats?
Do you know the third, fourth and fifth decimal place for ?
Are you comfortable working with large and complex datasets?
If you answered “YES” to the above questions, read on …
Truview was founded to solve a key gap of services for e-commerce companies – we help ecommerce companies identify revenue growth opportunities and help save costs . Unlike larger firms that provide limited roles for every team member, we model our team so that every member gets to take a project from idea to execution. You get to wear many hats and get to be hands on for a variety of technology.",4.8,"Tru View
4.8",Mumbai,51 to 200 Employees,1995,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,2 , 5 ,3.5,"Tru View
",27,0,1,0,0,0
